puuid,date,lane,individualPosition,win,match_id,championname
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 02:48:29,TOP,TOP,True,EUW1_5678527157,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 02:22:37,NONE,TOP,True,EUW1_5678506755,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 00:19:23,JUNGLE,TOP,False,EUW1_5678389564,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 23:57:36,NONE,TOP,False,EUW1_5678445412,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 23:18:52,MIDDLE,TOP,True,EUW1_5678440598,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 18:59:25,TOP,TOP,False,EUW1_5677837302,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 18:20:05,TOP,TOP,True,EUW1_5677780780,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 17:44:50,TOP,TOP,True,EUW1_5677752143,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 17:09:51,JUNGLE,TOP,False,EUW1_5677655421,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 15:37:18,TOP,TOP,False,EUW1_5677429650,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 15:01:55,JUNGLE,TOP,False,EUW1_5677424001,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 09:13:10,TOP,TOP,True,EUW1_5676978128,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 08:22:45,TOP,TOP,True,EUW1_5676994095,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 07:54:39,TOP,TOP,False,EUW1_5677051583,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 07:20:38,TOP,TOP,True,EUW1_5676991502,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 06:48:34,BOTTOM,UTILITY,False,EUW1_5676959131,Yuumi
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 06:09:32,TOP,TOP,False,EUW1_5676909073,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 05:29:59,TOP,TOP,True,EUW1_5676888664,MonkeyKing
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 04:52:39,TOP,TOP,True,EUW1_5676946087,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-19 00:10:28,TOP,TOP,False,EUW1_5676791941,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 23:32:30,TOP,TOP,False,EUW1_5676558087,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 22:58:57,TOP,TOP,True,EUW1_5676572989,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 21:36:42,TOP,TOP,False,EUW1_5676138570,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 21:16:14,NONE,TOP,False,EUW1_5676231089,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 20:47:40,NONE,TOP,True,EUW1_5676065527,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 18:36:18,NONE,TOP,True,EUW1_5675785891,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 18:12:53,NONE,TOP,True,EUW1_5675741923,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 17:36:39,MIDDLE,TOP,True,EUW1_5675703407,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 17:04:25,TOP,TOP,False,EUW1_5675539063,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 15:24:47,JUNGLE,JUNGLE,False,EUW1_5675500776,Viego
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 14:52:15,TOP,TOP,True,EUW1_5675347399,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 14:21:43,TOP,TOP,False,EUW1_5675391461,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 13:28:37,TOP,TOP,False,EUW1_5675304824,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 03:40:23,JUNGLE,TOP,False,EUW1_5674921607,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 03:08:18,TOP,TOP,False,EUW1_5674879112,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 02:31:34,TOP,TOP,True,EUW1_5674819611,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 02:04:35,JUNGLE,JUNGLE,True,EUW1_5674905706,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 01:20:58,MIDDLE,TOP,False,EUW1_5674844426,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-18 00:45:53,TOP,TOP,True,EUW1_5674881049,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 23:56:43,TOP,TOP,False,EUW1_5674737116,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 23:22:23,TOP,TOP,False,EUW1_5674752573,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 22:34:34,TOP,TOP,False,EUW1_5674665009,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 22:04:27,TOP,TOP,False,EUW1_5674539798,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 21:22:51,TOP,TOP,True,EUW1_5674470319,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 20:48:01,TOP,TOP,False,EUW1_5674413876,Sylas
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 15:38:55,TOP,TOP,False,EUW1_5673439589,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 15:12:32,TOP,TOP,False,EUW1_5673406284,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 13:44:27,TOP,TOP,False,EUW1_5673265743,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 13:16:48,TOP,TOP,True,EUW1_5673252808,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 12:39:57,TOP,TOP,True,EUW1_5673168435,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 12:07:01,TOP,TOP,True,EUW1_5673213800,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 11:26:12,JUNGLE,TOP,True,EUW1_5673151520,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 10:45:20,MIDDLE,TOP,True,EUW1_5673086437,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 10:10:28,TOP,TOP,True,EUW1_5673113542,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 09:36:40,TOP,TOP,True,EUW1_5673120941,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 08:58:04,TOP,TOP,True,EUW1_5672999096,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 08:23:48,MIDDLE,TOP,True,EUW1_5673046390,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 07:56:55,NONE,TOP,False,EUW1_5673035413,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-27 08:20:56,TOP,TOP,True,EUW1_5694014268,Sylas
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-27 07:47:20,TOP,TOP,True,EUW1_5693992790,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-27 07:06:49,MIDDLE,TOP,True,EUW1_5693978933,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-27 00:47:23,TOP,TOP,False,EUW1_5693871482,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-27 00:17:47,TOP,TOP,True,EUW1_5693730068,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 23:29:16,TOP,TOP,True,EUW1_5693743283,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 13:13:46,NONE,TOP,False,EUW1_5692376276,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 12:46:38,TOP,TOP,True,EUW1_5692372960,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 12:08:25,JUNGLE,TOP,False,EUW1_5692059364,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 11:22:48,TOP,TOP,True,EUW1_5692064508,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 10:28:43,TOP,TOP,True,EUW1_5691889594,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 08:39:43,TOP,TOP,True,EUW1_5691941080,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 08:03:07,NONE,TOP,True,EUW1_5691779994,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 07:23:04,JUNGLE,JUNGLE,False,EUW1_5691778335,Viego
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 06:49:13,TOP,TOP,False,EUW1_5691796634,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 06:04:28,TOP,TOP,True,EUW1_5691775652,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 04:56:17,TOP,TOP,False,EUW1_5691783568,Gwen
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 04:23:04,JUNGLE,JUNGLE,True,EUW1_5691801955,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 03:37:40,JUNGLE,JUNGLE,True,EUW1_5691790587,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 03:04:23,TOP,TOP,False,EUW1_5691659779,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 02:18:43,TOP,TOP,True,EUW1_5691657722,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 01:41:51,MIDDLE,TOP,True,EUW1_5691724207,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-26 01:06:50,TOP,TOP,False,EUW1_5691653376,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 23:55:34,TOP,TOP,False,EUW1_5691526969,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 15:31:44,TOP,TOP,False,EUW1_5690546485,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 13:31:29,TOP,TOP,True,EUW1_5690348897,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 12:36:54,TOP,TOP,True,EUW1_5690371898,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 10:38:14,TOP,TOP,False,EUW1_5690199584,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 10:08:16,TOP,TOP,True,EUW1_5690167208,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 09:44:06,NONE,TOP,False,EUW1_5690205206,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 09:13:05,TOP,TOP,True,EUW1_5690183186,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 08:46:56,NONE,TOP,True,EUW1_5690161706,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 07:28:24,TOP,TOP,True,EUW1_5690058511,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 04:59:55,TOP,TOP,True,EUW1_5690034208,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 04:18:07,JUNGLE,JUNGLE,True,EUW1_5690042550,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 04:03:38,NONE,TOP,True,EUW1_5690022561,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 03:37:12,TOP,TOP,False,EUW1_5690031539,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 02:55:13,TOP,TOP,False,EUW1_5690018436,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 02:22:45,TOP,TOP,False,EUW1_5689928356,Gwen
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 01:53:10,TOP,TOP,True,EUW1_5689965960,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 01:29:01,NONE,TOP,True,EUW1_5690014006,Gwen
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 00:55:10,TOP,TOP,False,EUW1_5690001848,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-25 00:21:17,TOP,TOP,False,EUW1_5689918515,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 23:58:42,NONE,TOP,False,EUW1_5689827439,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 13:46:41,TOP,TOP,False,EUW1_5688308931,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 12:13:13,TOP,TOP,False,EUW1_5688237376,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 11:39:00,TOP,TOP,False,EUW1_5688174635,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 11:05:25,JUNGLE,TOP,True,EUW1_5688171352,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 10:36:48,NONE,TOP,True,EUW1_5688157830,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 10:04:46,TOP,TOP,False,EUW1_5688066414,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 09:27:27,TOP,TOP,False,EUW1_5688152451,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 08:23:36,TOP,TOP,True,EUW1_5688039023,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 07:33:08,TOP,TOP,False,EUW1_5688017045,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 06:50:20,TOP,TOP,False,EUW1_5688035360,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 06:06:06,TOP,TOP,True,EUW1_5688053646,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 04:08:05,TOP,TOP,False,EUW1_5687961336,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 03:22:11,TOP,TOP,False,EUW1_5687908892,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 02:35:41,MIDDLE,TOP,False,EUW1_5687867681,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 01:57:18,TOP,TOP,False,EUW1_5687885152,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 01:15:27,JUNGLE,JUNGLE,True,EUW1_5687941889,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-24 00:21:06,TOP,TOP,True,EUW1_5687837455,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 16:47:41,TOP,TOP,False,EUW1_5686613223,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 16:20:22,NONE,TOP,True,EUW1_5686407518,Darius
