Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Kayle,Hecarim,Syndra,Vayne,Lulu,Doran's Shield,Sterak's Gage,Stridebreaker,Negatron Cloak,Mercury's Treads,Winged Moonplate,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5713709116,4/2/2022,12.2
Sett,DrMundo,Graves,TwistedFate,Samira,Galio,Doran's Blade,Stridebreaker,Executioner's Calling,Mercury's Treads,Pickaxe,Phage,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5719322712,4/2/2022,12.2
Sett,Garen,Zed,Lissandra,Kaisa,Senna,Cull,Cull,Cull,Cull,Cull,Cull,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5719196970,4/2/2022,12.2
Sett,Vayne,Diana,Yone,Caitlyn,Lulu,Sterak's Gage,Stridebreaker,Plated Steelcaps,Bramble Vest,Control Ward,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5719137642,4/2/2022,12.2
Sett,Aatrox,Nidalee,Malzahar,Ezreal,Thresh,Doran's Blade,Goredrinker,Plated Steelcaps,Sterak's Gage,Black Cleaver,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718497656,4/2/2022,12.2
Sett,Renekton,Nidalee,Vladimir,Caitlyn,Leona,Doran's Shield,Ironspike Whip,Ruby Crystal,Long Sword,Control Ward,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718553866,4/2/2022,12.2
Sett,Rengar,Graves,Sejuani,Jinx,Thresh,Doran's Blade,Goredrinker,Bramble Vest,Boots,Phage,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718457578,4/2/2022,12.2
Sett,Vayne,JarvanIV,AurelionSol,Aphelios,Galio,Sterak's Gage,Stridebreaker,Titanic Hydra,Control Ward,Plated Steelcaps,Bramble Vest,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718420764,4/2/2022,12.2
Sett,Sylas,Kindred,Viktor,Jhin,Blitzcrank,Doran's Blade,Goredrinker,Executioner's Calling,Mercury's Treads,Pickaxe,Control Ward,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718326359,4/2/2022,12.2
Sett,Gangplank,Hecarim,Cassiopeia,MissFortune,Rell,Sterak's Gage,Stridebreaker,Plated Steelcaps,no item,no item,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718270371,4/2/2022,12.2
Sett,Chogath,LeeSin,Viktor,Jinx,Lulu,Mercury's Treads,Stridebreaker,Sterak's Gage,Doran's Blade,Ruby Crystal,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718245519,4/2/2022,12.2
Sett,Graves,Kayn,Vex,Ezreal,Janna,Doran's Shield,Stridebreaker,Plated Steelcaps,Sterak's Gage,Giant's Belt,Bramble Vest,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718191224,4/2/2022,12.2
Sett,LeeSin,Kayn,Corki,Jhin,Rell,Doran's Blade,Goredrinker,Sterak's Gage,Plated Steelcaps,Thornmail,Spectre's Cowl,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5717790082,4/2/2022,12.2
Sett,Renekton,Nidalee,Talon,Jinx,Nautilus,Doran's Blade,Ironspike Whip,no item,Phage,Plated Steelcaps,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716658899,4/2/2022,12.2
Sett,Singed,Talon,Ekko,Jhin,Karma,Doran's Shield,Stridebreaker,no item,no item,no item,Mercury's Treads,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716690438,4/2/2022,12.2
Sett,Gwen,Graves,Anivia,Caitlyn,Lux,Doran's Blade,Stridebreaker,Mercury's Treads,Phage,Pickaxe,Ruby Crystal,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716594203,4/2/2022,12.2
Sett,Aatrox,Diana,Sylas,Vayne,Lulu,Doran's Blade,Stridebreaker,Plated Steelcaps,Pickaxe,Control Ward,Long Sword,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716484859,4/2/2022,12.2
Sett,Gangplank,LeeSin,Zoe,Lucian,Lulu,Plated Steelcaps,Stridebreaker,Sterak's Gage,Control Ward,Bramble Vest,Ruby Crystal,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716237547,4/2/2022,12.2
Sett,Gnar,Shaco,Sylas,Lucian,Lulu,no item,Goredrinker,Phage,Bramble Vest,Plated Steelcaps,Ruby Crystal,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716213004,4/2/2022,12.2
Sett,Gragas,Kindred,Syndra,Zeri,Thresh,Doran's Shield,Stridebreaker,Plated Steelcaps,Sterak's Gage,Tiamat,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716028416,4/2/2022,12.2
Sett,Jayce,Nidalee,Ekko,Aphelios,Blitzcrank,Doran's Shield,Stridebreaker,Ruby Crystal,Plated Steelcaps,no item,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716063678,4/2/2022,12.2
Sett,Camille,Gwen,Corki,Caitlyn,Karma,Stopwatch,Stridebreaker,Mercury's Treads,Sterak's Gage,no item,Control Ward,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715879410,4/2/2022,12.2
Sett,Fiora,Kayn,TwistedFate,Caitlyn,Lux,Doran's Blade,Stridebreaker,Mercury's Treads,Sterak's Gage,Tiamat,Ruby Crystal,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715876011,4/2/2022,12.2
Sett,Aatrox,Zac,Yone,Ezreal,Janna,Doran's Blade,Goredrinker,Plated Steelcaps,Sterak's Gage,Bramble Vest,Ruby Crystal,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715862151,4/2/2022,12.2
Sett,Poppy,Gwen,Vex,Jhin,Nautilus,Doran's Blade,Goredrinker,Sterak's Gage,Titanic Hydra,Mercury's Treads,Control Ward,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715669443,4/2/2022,12.2
Sett,Garen,Nidalee,Yasuo,Jhin,Blitzcrank,Doran's Blade,Stridebreaker,Sterak's Gage,Plated Steelcaps,Titanic Hydra,Kindlegem,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715732673,4/2/2022,12.2
Sett,Tryndamere,RekSai,Galio,Aphelios,Maokai,Doran's Blade,Goredrinker,Mercury's Treads,Tiamat,Sterak's Gage,Giant's Belt,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715710241,4/2/2022,12.2
Sett,Skarner,Graves,TwistedFate,Jhin,Senna,Doran's Blade,Stridebreaker,Stopwatch,Plated Steelcaps,Sterak's Gage,Titanic Hydra,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715588219,4/2/2022,12.2
Sett,Vladimir,Vi,Irelia,Zeri,Braum,Sterak's Gage,Goredrinker,Plated Steelcaps,Tiamat,Giant's Belt,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714865130,4/2/2022,12.2
Sett,Kled,Graves,Neeko,Jinx,Thresh,Doran's Blade,Goredrinker,Sterak's Gage,Plated Steelcaps,no item,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714817211,4/2/2022,12.2
Sett,Tryndamere,Elise,Akshan,Lucian,Pyke,Sterak's Gage,Stridebreaker,Broken Stopwatch,Plated Steelcaps,Titanic Hydra,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714751191,4/2/2022,12.2
Sett,Tryndamere,Evelynn,Anivia,Zeri,Nami,Sterak's Gage,Stridebreaker,Control Ward,Mercury's Treads,no item,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714564186,4/2/2022,12.2
Sett,Jayce,FiddleSticks,Orianna,Kaisa,Leona,Sterak's Gage,Stridebreaker,Mercury's Treads,Force of Nature,Giant's Belt,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714377460,4/2/2022,12.2
Sett,Fiora,JarvanIV,Corki,Jinx,Pyke,Doran's Blade,Goredrinker,Thornmail,Spectre's Cowl,Plated Steelcaps,Sterak's Gage,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714333424,4/2/2022,12.2
Sett,Kennen,RekSai,Annie,Ezreal,Karma,Doran's Shield,Stridebreaker,Mercury's Treads,Sterak's Gage,Ruby Crystal,Control Ward,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714208878,4/2/2022,12.2
Sett,Jax,Graves,Corki,Caitlyn,Morgana,Doran's Blade,Stridebreaker,Plated Steelcaps,Sterak's Gage,Tiamat,Bramble Vest,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714214392,4/2/2022,12.2
Sett,Rengar,Hecarim,Kassadin,Jhin,Soraka,Doran's Blade,Goredrinker,no item,Boots,no item,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710581038,4/2/2022,12.2
Sett,Gwen,RekSai,Syndra,Jhin,Sona,Doran's Blade,Goredrinker,Mercury's Treads,Pickaxe,Phage,Ruby Crystal,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710485416,4/2/2022,12.2
Sett,Volibear,Diana,Zed,Kaisa,Maokai,Gargoyle Stoneplate,Goredrinker,Guardian Angel,Mercury's Treads,Spirit Visage,Sterak's Gage,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710436385,4/2/2022,12.2
Sett,Kennen,Poppy,Viktor,Jinx,Gragas,Refillable Potion,Stridebreaker,Mercury's Treads,Doran's Shield,Sterak's Gage,Null-Magic Mantle,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710249082,4/2/2022,12.2
Sett,Jax,LeeSin,Rumble,Jhin,Lux,Plated Steelcaps,Goredrinker,Sterak's Gage,Thornmail,Titanic Hydra,Kindlegem,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710260713,4/2/2022,12.2
Sett,Gwen,Zed,Yasuo,Jhin,Seraphine,Thornmail,Goredrinker,Plated Steelcaps,Sterak's Gage,Spectre's Cowl,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5709941834,4/2/2022,12.2
Sett,Fiora,JarvanIV,Sylas,Ezreal,Karma,Doran's Blade,Goredrinker,Bramble Vest,Phage,Plated Steelcaps,Ruby Crystal,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5709865057,4/2/2022,12.2
Sett,Riven,Shaco,Yasuo,Kaisa,Nautilus,Black Cleaver,Goredrinker,Plated Steelcaps,Sterak's Gage,no item,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708784777,4/2/2022,12.2
Sett,Renekton,Nunu,Malzahar,Draven,Thresh,Doran's Blade,Goredrinker,Plated Steelcaps,Phage,Control Ward,Pickaxe,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708408593,4/2/2022,12.2
Sett,Viktor,Viego,Sylas,Ezreal,Karma,Titanic Hydra,Goredrinker,Mercury's Treads,Sterak's Gage,Executioner's Calling,Control Ward,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708355631,4/2/2022,12.2
Sett,MonkeyKing,Nidalee,Renekton,Ezreal,Janna,Doran's Shield,Goredrinker,Plated Steelcaps,Control Ward,no item,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708249106,4/2/2022,12.2
Sett,Fiora,XinZhao,Syndra,Ezreal,Senna,Doran's Blade,Goredrinker,Plated Steelcaps,Ruby Crystal,no item,no item,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708243114,4/2/2022,12.2
Sett,Yone,LeeSin,TwistedFate,Jhin,Karma,Sterak's Gage,Stridebreaker,Titanic Hydra,Thornmail,Plated Steelcaps,B. F. Sword,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5707828473,4/2/2022,12.2
Sett,Akali,Taliyah,Yone,Ezreal,MonkeyKing,no item,Goredrinker,Anathema's Chains,Phage,Ruby Crystal,Pickaxe,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5721318088,4/2/2022,12.2
Sett,Jayce,Kindred,Ryze,Vayne,Lulu,Refillable Potion,Stridebreaker,Plated Steelcaps,Serpent's Fang,Serrated Dirk,Ruby Crystal,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717786336,4/2/2022,12.2
Sett,Akshan,Elise,Kayle,Ezreal,Karma,Plated Steelcaps,Stridebreaker,no item,no item,no item,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717812662,4/2/2022,12.2
Sett,Vayne,RekSai,Rumble,Ezreal,Karma,Guardian Angel,Stridebreaker,Serrated Dirk,Boots of Swiftness,Edge of Night,Serpent's Fang,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717687717,4/2/2022,12.2
Sett,Kayle,Viego,Irelia,Samira,Blitzcrank,Hullbreaker,Goredrinker,Dead Man's Plate,Plated Steelcaps,Sterak's Gage,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717712747,4/2/2022,12.2
Sett,Camille,Diana,Vex,Kindred,Lulu,Divine Sunderer,Stopwatch,no item,Plated Steelcaps,Sterak's Gage,Blade of The Ruined King,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717589413,4/2/2022,12.2
Sett,Renekton,Kindred,Akali,Veigar,Karma,Divine Sunderer,Chempunk Chainsword,Sterak's Gage,Caulfield's Warhammer,Pickaxe,Plated Steelcaps,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717576227,4/2/2022,12.2
Sett,Fiora,Nidalee,Zed,Ezreal,Galio,Divine Sunderer,Hullbreaker,Guardian Angel,Plated Steelcaps,Sterak's Gage,Blade of The Ruined King,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717612638,4/2/2022,12.2
Sett,Renekton,MonkeyKing,Sylas,Ezreal,Blitzcrank,Plated Steelcaps,Goredrinker,Refillable Potion,Bramble Vest,no item,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5716730592,4/2/2022,12.2
Sett,Poppy,Ekko,Talon,Jinx,TahmKench,Total Biscuit of Everlasting Will,Goredrinker,Refillable Potion,Phage,Ruby Crystal,Plated Steelcaps,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5716629251,4/2/2022,12.2
Sett,Kled,Hecarim,Leblanc,Ezreal,Rakan,Winged Moonplate,Goredrinker,no item,Plated Steelcaps,Death's Dance,Sterak's Gage,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5716459762,4/2/2022,12.2
Sett,Viktor,Poppy,Katarina,Jinx,Lulu,Mercury's Treads,Ironspike Whip,Refillable Potion,Hearthbound Axe,no item,Ruby Crystal,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715659913,4/2/2022,12.2
Sett,Sylas,LeeSin,Garen,Samira,Senna,Anathema's Chains,Ironspike Whip,Refillable Potion,Phage,no item,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715677309,4/2/2022,12.2
Sett,Gwen,RekSai,Lulu,Kindred,Blitzcrank,Death's Dance,Goredrinker,Anathema's Chains,Ionian Boots of Lucidity,Bramble Vest,Phage,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715702764,4/2/2022,12.2
Sett,Graves,Karthus,Kindred,Jhin,Zilean,Pauldrons of Whiterock,Shurelya's Battlesong,Kindlegem,Boots of Swiftness,Dead Man's Plate,Force of Nature,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715629229,4/2/2022,12.2
Sett,Renekton,Poppy,Syndra,Cassiopeia,Zilean,Force of Nature,Goredrinker,Plated Steelcaps,Bramble Vest,Long Sword,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715568270,4/2/2022,12.2
Sett,Fiora,LeeSin,Ekko,Caitlyn,Karma,Divine Sunderer,Blade of The Ruined King,Bramble Vest,no item,no item,Plated Steelcaps,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715576616,4/2/2022,12.2
Sett,Corki,Talon,Zed,Kaisa,Thresh,Refillable Potion,Goredrinker,Phage,Hullbreaker,Ruby Crystal,Boots,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715603319,4/2/2022,12.2
Sett,Darius,Viego,Corki,Caitlyn,Karma,Divine Sunderer,Refillable Potion,Anathema's Chains,Ionian Boots of Lucidity,Bramble Vest,Phage,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715562118,4/2/2022,12.2
Sett,Riven,Zed,Syndra,Samira,Zac,Sterak's Gage,Goredrinker,Tiamat,Plated Steelcaps,Null-Magic Mantle,Giant's Belt,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5714227750,4/2/2022,12.2
Sett,Fiora,Trundle,Sylas,Kaisa,Rakan,no item,Refillable Potion,Bramble Vest,Plated Steelcaps,no item,Divine Sunderer,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5714118293,4/2/2022,12.2
Sett,Vayne,Skarner,TwistedFate,Jhin,Leona,Control Ward,Stridebreaker,Refillable Potion,Winged Moonplate,Serrated Dirk,Boots of Swiftness,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5714144407,4/2/2022,12.2
Sett,Renekton,Olaf,Veigar,Ezreal,Shen,Bramble Vest,Ironspike Whip,Refillable Potion,Plated Steelcaps,Ruby Crystal,Phage,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713967573,4/2/2022,12.2
Sett,Camille,LeeSin,Ryze,Caitlyn,Rakan,Pauldrons of Whiterock,Shurelya's Battlesong,Forbidden Idol,Boots of Swiftness,Force of Nature,Kindlegem,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5714002010,4/2/2022,12.2
Sett,Gangplank,Nidalee,Aphelios,Corki,Nautilus,Frostfire Gauntlet,Null-Magic Mantle,Boots,Doran's Shield,Bramble Vest,Sterak's Gage,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713862679,4/2/2022,12.2
Sett,Kayle,Sejuani,Katarina,Ezreal,Lulu,Hullbreaker,Phage,no item,Boots of Swiftness,no item,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713789981,4/2/2022,12.2
Sett,Katarina,XinZhao,Tristana,Vayne,Pyke,Refillable Potion,Stridebreaker,Serpent's Fang,Edge of Night,no item,Plated Steelcaps,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713791653,4/2/2022,12.2
Sett,Sion,LeeSin,Xerath,Vayne,Shen,Hullbreaker,no item,Boots,no item,no item,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713750840,4/2/2022,12.2
Sett,Teemo,JarvanIV,Galio,Samira,Leona,no item,Refillable Potion,no item,Mercury's Treads,Hearthbound Axe,Hullbreaker,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713688963,4/2/2022,12.2
Sett,Sejuani,Evelynn,Yone,Jinx,Thresh,Refillable Potion,Tiamat,Trinity Force,Hullbreaker,Boots,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713687279,4/2/2022,12.2
Sett,Renekton,Nidalee,TwistedFate,Aphelios,Thresh,Sterak's Gage,Goredrinker,Null-Magic Mantle,no item,Boots,Bramble Vest,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5710535574,4/2/2022,12.2
Sett,Viktor,Kindred,Akshan,Ezreal,Soraka,Sheen,Refillable Potion,Dagger,Boots of Swiftness,no item,Hullbreaker,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5710277557,4/2/2022,12.2
Sett,Vayne,Udyr,Leblanc,Lucian,Blitzcrank,Serpent's Fang,Stridebreaker,Ruby Crystal,Boots of Swiftness,Serrated Dirk,Bramble Vest,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709851033,4/2/2022,12.2
