Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Summoner name,Player puuid,Match ID,Date added
Sett,Lillia,LeeSin,Akali,Caitlyn,Nautilus,Titanic Hydra,Goredrinker,Sterak's Gage,Death's Dance,Mercury's Treads,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5709288680,03/02/2022
Sett,Aatrox,Nidalee,Yasuo,Ezreal,Janna,Plated Steelcaps,Goredrinker,Titanic Hydra,Phage,no item,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5709372449,03/02/2022
Sett,Vayne,Diana,Aphelios,Cassiopeia,Karma,Sterak's Gage,Goredrinker,Titanic Hydra,Plated Steelcaps,Doran's Shield,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708863808,03/02/2022
Sett,Tryndamere,Kayn,Yone,Caitlyn,Soraka,Titanic Hydra,Goredrinker,Death's Dance,Thornmail,Plated Steelcaps,Phage,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708699907,03/02/2022
Sett,Darius,Shaco,Vex,Draven,Karma,Titanic Hydra,Goredrinker,Sterak's Gage,Plated Steelcaps,Caulfield's Warhammer,Chain Vest,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708696282,03/02/2022
Sett,Mordekaiser,LeeSin,Zed,Ezreal,Janna,Blade of The Ruined King,Goredrinker,Plated Steelcaps,Ruby Crystal,Ruby Crystal,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708682637,03/02/2022
Sett,Irelia,XinZhao,Vex,Jinx,Janna,no item,Goredrinker,Blade of The Ruined King,Plated Steelcaps,no item,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708588396,03/02/2022
Sett,Irelia,Gwen,Ahri,Jinx,Senna,Titanic Hydra,Goredrinker,Spirit Visage,Plated Steelcaps,Pickaxe,Caulfield's Warhammer,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708505173,03/02/2022
Sett,Darius,Hecarim,Viktor,Lucian,Rakan,Giant's Belt,Goredrinker,Plated Steelcaps,Doran's Blade,Blade of The Ruined King,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708456760,03/02/2022
Sett,Tryndamere,Gwen,Ahri,Ezreal,Soraka,Giant's Belt,Goredrinker,Executioner's Calling,Plated Steelcaps,Tiamat,Ruby Crystal,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708300001,03/02/2022
Sett,Gangplank,JarvanIV,Pyke,Caitlyn,Xerath,Refillable Potion,Goredrinker,Titanic Hydra,Plated Steelcaps,no item,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708302360,03/02/2022
Sett,Karthus,XinZhao,Garen,Twitch,Yuumi,Titanic Hydra,Goredrinker,Plated Steelcaps,Sterak's Gage,Thornmail,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5708212976,03/02/2022
Sett,Gangplank,Lillia,TwistedFate,Tristana,Rell,Pauldrons of Whiterock,Turbo Chemtank,Force of Nature,Dead Man's Plate,Giant's Belt,Boots of Swiftness,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5706177467,03/02/2022
Sett,Renekton,XinZhao,Annie,Vayne,Lulu,Titanic Hydra,Goredrinker,Plated Steelcaps,Sterak's Gage,Negatron Cloak,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5706027632,03/02/2022
Sett,Aatrox,XinZhao,Galio,Jinx,Rakan,Thornmail,Goredrinker,Winged Moonplate,Plated Steelcaps,Chain Vest,Ruby Crystal,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704950121,03/02/2022
Sett,Aatrox,XinZhao,Ahri,Tristana,Karma,Plated Steelcaps,Goredrinker,Titanic Hydra,Ruby Crystal,Doran's Blade,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704978627,03/02/2022
Sett,Jax,Teemo,Zed,Caitlyn,Morgana,Tiamat,Goredrinker,Giant's Belt,Cloth Armor,Plated Steelcaps,Negatron Cloak,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704977426,03/02/2022
Sett,Kayle,XinZhao,Irelia,Kaisa,Blitzcrank,Titanic Hydra,Goredrinker,Blade of The Ruined King,Plated Steelcaps,Force of Nature,Phage,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704966830,03/02/2022
Sett,Trundle,LeeSin,Katarina,Aphelios,Bard,Plated Steelcaps,Goredrinker,Tiamat,Ruby Crystal,no item,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704920272,03/02/2022
Sett,Aatrox,Olaf,Yuumi,Ezreal,Viktor,Doran's Blade,Goredrinker,Thornmail,Plated Steelcaps,Tiamat,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704971376,03/02/2022
Sett,Renekton,Graves,Vex,Twitch,Senna,Titanic Hydra,Goredrinker,Force of Nature,Plated Steelcaps,Death's Dance,Sterak's Gage,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704888451,03/02/2022
Sett,Fiora,Kayn,Viktor,Draven,Blitzcrank,Spirit Visage,Goredrinker,Bramble Vest,Your Cut,Plated Steelcaps,Doran's Blade,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704836747,03/02/2022
Sett,Bard,LeeSin,Singed,Jinx,Senna,Blade of The Ruined King,Goredrinker,Titanic Hydra,Pickaxe,Plated Steelcaps,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704851732,03/02/2022
Sett,Malphite,Shyvana,Yasuo,Jinx,Nami,Force of Nature,Goredrinker,Plated Steelcaps,Giant's Belt,Titanic Hydra,Bramble Vest,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704563213,03/02/2022
Sett,Garen,Shyvana,Akali,Lucian,Nautilus,Blade of The Ruined King,Goredrinker,Plated Steelcaps,Force of Nature,Phage,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704336498,03/02/2022
Sett,Tryndamere,JarvanIV,Anivia,Twitch,Lulu,Plated Steelcaps,Goredrinker,Bramble Vest,Blade of The Ruined King,Null-Magic Mantle,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,EUW1_5704100136,03/02/2022
Sett,Viktor,Nocturne,Yone,Veigar,Sona,no item,Ruby Crystal,Goredrinker,Ruby Crystal,Death's Dance,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5709455702,03/02/2022
Sett,Fiora,Karthus,Vex,Ezreal,Sona,Ruby Crystal,Refillable Potion,Goredrinker,Doran's Blade,Bramble Vest,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5709366988,03/02/2022
Sett,Camille,Khazix,Veigar,Kaisa,Yuumi,Ruby Crystal,Pickaxe,Goredrinker,Death's Dance,Sterak's Gage,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5708764641,03/02/2022
Sett,Malphite,Ekko,Irelia,Jinx,Thresh,Mercury's Treads,Phage,Goredrinker,Ruby Crystal,Doran's Blade,no item,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5708589971,03/02/2022
Sett,Graves,Khazix,Kayle,Ezreal,Karma,Pickaxe,Caulfield's Warhammer,Goredrinker,Doran's Shield,Bramble Vest,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5708615010,03/02/2022
Sett,Irelia,Gwen,Ahri,Ashe,Yuumi,Pauldrons of Whiterock,Refillable Potion,Dead Man's Plate,no item,Ruby Crystal,Boots of Swiftness,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5708531693,03/02/2022
Sett,Jinx,Kayn,Vex,Gwen,Nautilus,Long Sword,Long Sword,Goredrinker,Sterak's Gage,Doran's Blade,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5708431306,03/02/2022
Sett,Renekton,Nocturne,Xerath,Jhin,Pyke,no item,Doran's Blade,Goredrinker,Blade of The Ruined King,Death's Dance,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5707309132,03/02/2022
Sett,Akali,Qiyana,Malzahar,Aphelios,Sona,no item,Refillable Potion,Goredrinker,no item,Doran's Shield,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5706597914,03/02/2022
Sett,Aatrox,Volibear,Chogath,Veigar,Janna,Negatron Cloak,Winged Moonplate,Goredrinker,Doran's Blade,Sterak's Gage,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5706563176,03/02/2022
Sett,Gwen,Qiyana,Sylas,Aphelios,Yuumi,Winged Moonplate,Ruby Crystal,Goredrinker,Sterak's Gage,Negatron Cloak,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5706439474,03/02/2022
Sett,DrMundo,Rengar,Syndra,Ezreal,Yuumi,Doran's Blade,Refillable Potion,Goredrinker,Pickaxe,Phage,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5706435220,03/02/2022
Sett,Vayne,Shaco,Talon,Senna,Soraka,Guardian Angel,Ruby Crystal,Stridebreaker,Chempunk Chainsword,Death's Dance,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5705768440,03/02/2022
Sett,Aatrox,JarvanIV,Ekko,Senna,Karma,Pickaxe,Phage,Goredrinker,Blade of The Ruined King,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5705606700,03/02/2022
Sett,Akali,Kindred,Xerath,Draven,Lulu,Pickaxe,Refillable Potion,Goredrinker,Ruby Crystal,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5705437264,03/02/2022
Sett,TwistedFate,Shaco,Jayce,Kaisa,Blitzcrank,Control Ward,Death's Dance,Goredrinker,Sterak's Gage,Force of Nature,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5705409200,03/02/2022
Sett,Irelia,Nidalee,Vladimir,Twitch,Nami,no item,Refillable Potion,Goredrinker,Chempunk Chainsword,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5704648552,03/02/2022
Sett,Jayce,Nidalee,Irelia,Vayne,Nami,Doran's Blade,Pickaxe,Goredrinker,Bramble Vest,Sterak's Gage,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5702677520,03/02/2022
Sett,Fiora,Shaco,Yasuo,Zeri,Yuumi,Ironspike Whip,Refillable Potion,Ruby Crystal,Bramble Vest,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5702664353,03/02/2022
Sett,Jayce,Hecarim,Corki,Varus,Karma,Phage,Dead Man's Plate,Goredrinker,Force of Nature,Death's Dance,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5702484932,03/02/2022
Sett,Ornn,LeeSin,Akali,Senna,Lux,Null-Magic Mantle,Doran's Blade,Goredrinker,Sterak's Gage,Blade of The Ruined King,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5701778470,03/02/2022
Sett,Kayle,Graves,Vex,KogMaw,Senna,no item,Refillable Potion,Stridebreaker,no item,Doran's Blade,Boots of Swiftness,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5701708596,03/02/2022
Sett,Jayce,XinZhao,Ahri,Jinx,Veigar,Death's Dance,Force of Nature,Goredrinker,Giant's Belt,Sterak's Gage,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5701608732,03/02/2022
Sett,Fiora,Lillia,Caitlyn,Kassadin,Blitzcrank,no item,Pickaxe,Goredrinker,no item,Doran's Blade,Boots,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5701603945,03/02/2022
Sett,Camille,LeeSin,AurelionSol,Caitlyn,Lux,Control Ward,Doran's Blade,Goredrinker,Sterak's Gage,Blade of The Ruined King,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5701474684,03/02/2022
Sett,Viktor,Nunu,Yone,Jhin,Pyke,Anathema's Chains,Chempunk Chainsword,Goredrinker,Sterak's Gage,Death's Dance,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5701232505,03/02/2022
Sett,DrMundo,RekSai,Anivia,Samira,Nautilus,no item,Refillable Potion,Goredrinker,Sterak's Gage,Doran's Blade,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5701027933,03/02/2022
Sett,Garen,Kindred,Viktor,Caitlyn,Lux,no item,Chain Vest,Goredrinker,Pickaxe,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5700217849,03/02/2022
Sett,Renekton,Zac,AurelionSol,Caitlyn,Nami,no item,Refillable Potion,Goredrinker,Phage,Doran's Blade,Boots of Swiftness,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5699924948,03/02/2022
Sett,Yasuo,Khazix,Leblanc,Senna,Nami,Phage,Refillable Potion,Goredrinker,Pickaxe,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5699809660,03/02/2022
Sett,Graves,XinZhao,Sylas,Senna,Alistar,Pickaxe,Ruby Crystal,Goredrinker,Doran's Shield,Death's Dance,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5699019282,03/02/2022
Sett,Riven,LeeSin,Lux,Jinx,Lulu,Sterak's Gage,Ruby Crystal,Goredrinker,Death's Dance,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5698939016,03/02/2022
Sett,Kennen,Hecarim,Kassadin,Jinx,Yuumi,Control Ward,Refillable Potion,Goredrinker,Phage,Doran's Shield,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5697056468,03/02/2022
Sett,Jayce,Amumu,Renekton,Tristana,Rell,Ruby Crystal,Pickaxe,Goredrinker,Phage,Death's Dance,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,EUW1_5696978228,03/02/2022
Sett,Riven,Nidalee,Akali,Caitlyn,Lux,Sterak's Gage,Goredrinker,Plated Steelcaps,Giant's Belt,Ruby Crystal,Tiamat,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5708719161,03/02/2022
Sett,Fiora,JarvanIV,Talon,Ezreal,Lux,Doran's Blade,Goredrinker,Death's Dance,Plated Steelcaps,no item,Bramble Vest,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5708721705,03/02/2022
Sett,Jax,Sejuani,Ahri,Caitlyn,Lux,Blade of The Ruined King,Ironspike Whip,Kindlegem,Plated Steelcaps,Bramble Vest,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5708616837,03/02/2022
Sett,Singed,Graves,Diana,Jinx,Soraka,Plated Steelcaps,Goredrinker,Refillable Potion,Sterak's Gage,Ruby Crystal,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5708661387,03/02/2022
Sett,Riven,Viego,Sylas,Ezreal,Nautilus,Death's Dance,Goredrinker,Plated Steelcaps,Sterak's Gage,Kindlegem,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5708574167,03/02/2022
Sett,Gwen,Hecarim,Velkoz,Varus,Thresh,Chempunk Chainsword,Goredrinker,Sterak's Gage,Control Ward,Mercury's Treads,Kindlegem,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5708415164,03/02/2022
Sett,Nasus,Trundle,Ahri,Caitlyn,Lux,Chempunk Chainsword,Goredrinker,Plated Steelcaps,Phage,Pickaxe,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5708366779,03/02/2022
Sett,Zeri,Nidalee,Ahri,Caitlyn,Janna,Stridebreaker,Pickaxe,Plated Steelcaps,Refillable Potion,Ruby Crystal,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5708230134,03/02/2022
Sett,Singed,Twitch,Sylas,Aphelios,Brand,Hullbreaker,Mercury's Treads,Recurve Bow,Vampiric Scepter,no item,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5706621583,03/02/2022
Sett,Akali,Udyr,Katarina,Samira,Pyke,Doran's Shield,Goredrinker,Mercury's Treads,Ruby Crystal,Phage,Pickaxe,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5706521295,03/02/2022
Sett,Kled,Viego,Sylas,Caitlyn,Seraphine,Randuin's Omen,Divine Sunderer,Blade of The Ruined King,Plated Steelcaps,Giant's Belt,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5706389048,03/02/2022
Sett,Garen,Olaf,Orianna,Karthus,Swain,Blade of The Ruined King,Divine Sunderer,Plated Steelcaps,Tiamat,Giant's Belt,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5706311786,03/02/2022
Sett,Janna,Viego,Ryze,Draven,Sona,Titanic Hydra,Stridebreaker,Plated Steelcaps,Sterak's Gage,Black Cleaver,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5705837602,03/02/2022
Sett,Darius,Poppy,Viktor,Karthus,Senna,Spirit Visage,Plated Steelcaps,Blade of The Ruined King,Divine Sunderer,Hullbreaker,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5705797121,03/02/2022
Sett,Jax,Gwen,Vex,Kaisa,Pyke,Divine Sunderer,Hullbreaker,Plated Steelcaps,Long Sword,Long Sword,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5705689898,03/02/2022
Sett,Aatrox,Qiyana,Jhin,Katarina,Leona,Plated Steelcaps,Goredrinker,Bramble Vest,Sterak's Gage,Cloth Armor,Spectre's Cowl,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5704858373,03/02/2022
Sett,Darius,XinZhao,Talon,Cassiopeia,Lulu,Hullbreaker,Goredrinker,Sterak's Gage,Bramble Vest,Plated Steelcaps,Black Cleaver,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5704834357,03/02/2022
